keyword,original_ctr,suggested_keywords,meta_description,estimated_ctr,ctr_uplift
buy shoes online,0.8,improved_buy shoes online | better_buy shoes online,"Here's a compelling 155-character meta description for ""buy shoes online"":

""Step into style! Shop our extensive collection of shoes online, featuring top ",1.9621371380414057,1.1621371380414056
free shipping shoes,0.89,improved_free shipping shoes | better_free shipping shoes,"Here's a potential meta description:

""Get the perfect fit without breaking the bank! Enjoy FREE SHIPPING on our entire shoe collection. Shop now and disco",2.53264872775204,1.64264872775204
shoe deals,0.4,improved_shoe deals | better_shoe deals,"Here's a compelling 155-character meta description for ""shoe deals"" that includes a clear value proposition and call-to-action:

""Get exclusive shoe deals!",2.360086353634201,1.960086353634201
