keyword,search_volume,competition,competition_index
social content agency,590,LOW,11
best seo company near me,1300,LOW,4
techtarget content syndication,210,MEDIUM,60
top 10 seo companies,590,LOW,1
dental seo marketing,3600,LOW,3
best link building service,720,LOW,9
360 marketing agency,110,LOW,17
social digital marketing,8100,LOW,10
seo partners,720,LOW,3
saas video marketing,90,LOW,2
online marketing experts,880,LOW,1
top seo firms,1300,LOW,9
dooh marketing,110,LOW,9
advanced digital marketing,590,LOW,7
seo agency services,1000,LOW,1
local seo pricing,880,LOW,2
video creative agency,260,LOW,7
digital marketing landing page,260,LOW,3
content marketing services,6600,LOW,2
website design and seo company,3600,LOW,1
alexa seo,880,LOW,0
yext seo,170,LOW,5
understanding digital marketing,210,LOW,15
digital performance agency,90,LOW,3
content marketing world 2022,20,LOW,0
onsite seo,2900,LOW,1
top seo services,1000,LOW,1
dispensary seo,210,LOW,3
digital marketing 2022,320,LOW,1
digital marketing reddit,880,LOW,1
seo keyword optimization,480,LOW,2
seo optimization wordpress,390,LOW,3
united seo,110,LOW,1
1 seo,140,LOW,3
social media video production company,260,LOW,4
attorney seo marketing,6600,LOW,1
seo and google ads,140,LOW,10
best seo marketing,2400,LOW,6
content creation marketing agency,140,LOW,6
best digital marketing agency in the world,260,LOW,8
b2b digital,90,LOW,2
google adwords seo,1000,LOW,1
local seo optimization,22200,LOW,8
seo management company,480,LOW,2
social media content creation companies,50,LOW,16
ppc and seo,1900,LOW,2
top digital marketing websites,140,LOW,4
dental seo services,1600,LOW,3
healthcare seo agency,720,LOW,7
seo engine optimization,246000,LOW,18
freelance seo consultant,880,LOW,1
submit site to search engines,4400,LOW,3
the best seo,260,LOW,2
seo content analysis,720,LOW,1
white label seo audit,590,LOW,0
twitter content strategy,70,LOW,0
digital advertising services,1600,LOW,0
content marketing services packages,70,LOW,0
web design and seo company,3600,LOW,1
content creation websites,720,LOW,17
pharma digital marketing,720,LOW,6
creative digital marketing agency,1900,LOW,1
real estate seo keywords,590,LOW,2
seo company for lawyers,1900,LOW,2
monthly seo services,1000,LOW,2
digital campaign,1000,LOW,10
marketing video production company,260,LOW,5
newsletter content strategy,70,LOW,6
landing page seo,1900,LOW,2
top social media marketing agencies,720,LOW,7
content creation marketing,480,LOW,5
ecommerce content strategy,390,LOW,1
b2b video marketing,390,LOW,9
top ppc companies,390,LOW,3
ag̻ncia de seo,480,LOW,2
digital analytics agency,320,LOW,2
product content strategy,70,LOW,2
paid media marketing,320,LOW,11
white label backlinks,140,LOW,2
add seo to website,480,LOW,2
video marketing services,1300,LOW,1
gmb audit,140,LOW,19
search engine optimization companies near me,18100,LOW,4
local seo company,3600,LOW,4
user generated content marketing,1600,LOW,22
seo marketing packages,480,LOW,1
ppc firm,590,LOW,3
best seo services for small business,720,LOW,3
web 3.0 marketing,50,LOW,2
web analytics agency,260,LOW,2
seo audit cost,390,LOW,2
on digital marketing,260,LOW,0
content strategy agency,480,LOW,4
dynamic content optimization,90,LOW,10
google search rankings,6600,LOW,7
paid search strategy,260,LOW,12
digital marketing company website,480,LOW,3
local seo google,1300,LOW,2
biggest digital marketing companies,390,LOW,11
affordable seo services,2400,LOW,1
content creation in digital marketing,50,LOW,15
social marketing agencies,22200,LOW,8
content marketing 101,140,LOW,5
search seo,390,LOW,7
seo marketing firm,12100,LOW,3
best seo company in world,880,LOW,1
offsite seo,390,LOW,1
seo optimized content,1900,LOW,1
best seo packages,390,LOW,0
organic seo marketing,320,LOW,1
internet marketing companies near me,2400,LOW,7
content marketing for nonprofits,170,LOW,3
seo keyword analysis,18100,LOW,1
b2b video,210,LOW,15
sea audit,20,LOW,5
fractional cmo cost,140,LOW,4
forbes digital marketing,390,LOW,4
seo services primelis,170,LOW,0
freelance seo expert,1000,LOW,1
digital branding agency,590,LOW,6
amazon search engine optimization,2900,LOW,5
seo service packages,1300,LOW,1
content strategy best practices,70,LOW,5
seo solution,1000,LOW,3
healthcare content marketing,590,LOW,2
ott video advertising,110,LOW,15
paid digital marketing,480,LOW,9
the best seo company,590,LOW,2
digital promotion,320,LOW,8
marketing content management,140,LOW,4
b2b content creation,110,LOW,6
mobile marketing in digital marketing,320,LOW,4
seo services provider,1900,LOW,2
search optimisation,260,LOW,1
advanced seo,1000,LOW,2
youtube video paid promotion,20,MEDIUM,49
b2b digital marketing services,720,LOW,1
video marketing near me,720,LOW,14
best digital marketing campaigns 2022,260,LOW,0
brand content strategy,210,LOW,11
digital marketing service provider,720,LOW,5
digital marketing strategy agency,1900,LOW,0
bigcommerce seo services,720,LOW,1
content optimization strategy,140,LOW,3
seo audit company,720,LOW,1
b2b digital marketing strategy,720,LOW,2
video content marketing,880,LOW,1
digital marketing video,880,LOW,5
top digital marketing services,260,LOW,4
buy seo services,720,LOW,0
seo on page optimization,1000,LOW,1
content marketing packages,210,LOW,2
seo and social media,3600,LOW,3
online marketing consultant,1900,LOW,2
godaddy seo services,170,LOW,11
e commerce seo services,2900,LOW,2
video seo,2900,LOW,1
web marketing companies,6600,LOW,6
saas content marketing,880,LOW,1
web search optimization,390,LOW,19
igaming seo,260,LOW,5
internet marketing strategy,1000,LOW,1
video advertising company,1300,LOW,5
b2b saas content marketing,110,LOW,2
marketing and seo services,1600,LOW,2
seo my site,1300,LOW,5
seo service agency,480,LOW,1
thrive seo,110,MEDIUM,49
digital media buyer,480,LOW,11
online marketing solutions,480,LOW,1
digital marketing strategy for beginners,170,LOW,3
seo internet,590,LOW,3
real estate seo company,880,LOW,1
digital marketing and advertising,33100,LOW,9
search engine optimisation seo,49500,LOW,13
seo tech developer,480,LOW,9
google maps optimization,390,LOW,23
online seo service,1300,LOW,0
digital marketing experience,210,LOW,2
yoast seo shopify,320,LOW,2
on page optimization,880,LOW,3
forever digital marketing,70,LOW,3
seo for chiropractors,1300,LOW,1
search engine optimization agencies,40500,LOW,7
b2b seo,1300,LOW,5
seo sem specialist,210,LOW,2
content marketing firms,590,LOW,1
full service digital marketing,720,LOW,1
law firm internet marketing,6600,LOW,2
semrush content,30,LOW,14
real estate marketing content,260,LOW,5
search backlinks,18100,LOW,1
pr link building,170,LOW,4
digital marketing agency services list,170,LOW,2
wordpress seo services,1000,LOW,1
internet marketing near me,1900,LOW,2
marketing writer,320,LOW,9
seo for financial advisors,720,LOW,6
seo services for lawyers,2900,LOW,2
digital performance marketing,480,LOW,4
top seo companies for small business,170,LOW,1
marketing video production,1000,LOW,3
interactive video marketing,90,LOW,7
emplifi socialbakers,10,LOW,20
seo content writing service,590,LOW,2
best local seo agency,1900,LOW,3
the heritage seo,20,LOW,20
marketing copywriting,590,LOW,8
digital marketing details,90,LOW,4
affordable seo companies,1000,LOW,1
off page seo services,590,LOW,2
short video marketing,140,LOW,14
b2b content marketing agencies,1000,LOW,3
content marketing campaign,320,LOW,2
digital marketing overview,170,LOW,8
best content marketing campaigns,70,LOW,0
thought leadership content strategy,50,LOW,11
creative digital marketing,880,LOW,3
seo reputation,320,LOW,1
video marketing for real estate,720,LOW,10
content advertising,390,LOW,14
local seo cost,390,LOW,1
content marketing for startups,720,LOW,1
web marketing specialist,210,LOW,3
electronic marketing,3600,LOW,10
search engine optimization business,2400,LOW,2
digital marketing social media marketing,8100,LOW,10
digital marketing list,90,LOW,4
social media marketing and advertising,2400,LOW,10
paid search campaign,320,LOW,5
adobe digital marketing,260,LOW,9
digital marketing strategy for a brand,390,LOW,1
social video marketing,880,LOW,5
content management agency,40,LOW,12
search engine optimisation consultants,14800,LOW,3
guaranteed seo,590,LOW,0
online marketing for law firms,6600,LOW,2
google site audit,140,LOW,4
seo audit agency,260,LOW,3
online marketing seo,3600,LOW,0
healthcare video marketing,170,LOW,3
seo recommendations for a website,20,LOW,14
attorney seo services,2900,LOW,2
social media marketing digital,8100,LOW,10
digitalen marketing,368000,MEDIUM,46
content marketing best practices,480,LOW,5
digital marketing fiverr,140,LOW,8
buzzsumo influencers,10,LOW,0
seo cms,880,LOW,1
paid content,210,LOW,3
digital marketing analysis,320,LOW,6
seo page analysis,9900,LOW,1
best search engine optimization,2400,LOW,6
marketing cms,320,LOW,13
ecommerce content marketing strategy,140,LOW,1
outsourcing content creation,170,LOW,10
seo for estate agents,1000,LOW,0
simple seo,590,LOW,7
top digital marketing,260,LOW,9
best digital marketing services,590,LOW,5
seo agency for small business,590,LOW,1
online video advertising youtube,10,UNSPECIFIED,0
b2b saas content strategy,50,LOW,3
local seo search,260,LOW,3
seo guru,480,LOW,3
search engine optimization keywords,9900,LOW,7
digital agency seo,720,LOW,1
seo sem digital marketing,480,LOW,0
audio marketing,140,LOW,15
digital video agency,50,LOW,0
site optimization,720,LOW,3
cdmp marketing,40,LOW,13
enterprise content strategy,90,LOW,4
digital marketing indeed,170,LOW,2
forbes digital marketing 2023,70,LOW,0
digital marketing for hospitals,880,LOW,2
online display advertising,1000,LOW,4
affiliate marketing content,210,LOW,6
shopify seo company,480,LOW,3
explain digital marketing,4400,LOW,3
content strategy for linkedin,480,LOW,8
local marketing agency near me,1000,LOW,12
digital marketing seo agency,1300,LOW,2
freelance seo copywriter,110,LOW,1
outsource link building,1000,LOW,2
managed seo services,720,LOW,1
google adwords in digital marketing,480,LOW,0
digital media and marketing,4400,LOW,10
local link building,590,LOW,5
digital marketing content strategy,480,LOW,1
best b2b content marketing companies,20,LOW,0
seo web design companies,3600,LOW,1
ecommerce seo packages,390,LOW,1
seo backlink service,3600,LOW,2
online marketing campaign,880,LOW,3
content marketing near me,1300,LOW,2
digital marketing and content creation,40,MEDIUM,41
website for marketing,2900,LOW,33
on page and off page seo,320,LOW,2
developing a content marketing strategy,70,LOW,1
search engine optimization companies,480,LOW,5
local seo for lawyers,880,LOW,3
seo content machine,320,LOW,1
seo expert agency,320,LOW,0
seo content creation,1600,LOW,0
search engine rankings,2900,LOW,2
cyber marketing,210,LOW,1
product marketing video,390,LOW,6
akqa agency,140,LOW,6
google digital garage digital marketing,90,LOW,13
pay per click advertising agency,8100,LOW,6
alpha seo,70,MEDIUM,39
hubspot academy content marketing,40,LOW,19
content companies,320,LOW,12
web digital marketing,320,LOW,1
video marketing for small business,880,LOW,3
seo content hero,70,LOW,1
google certified digital marketing,4400,MEDIUM,52
rank seo,8100,LOW,8
content agency near me,170,MEDIUM,51
finding seo keywords,4400,LOW,4
best internet marketing company,1300,LOW,3
seo service company,3600,LOW,1
seo writing services,480,LOW,1
advertising ppc,6600,LOW,12
digital video advertising,170,LOW,4
performance marketing world,90,LOW,12
creative content marketing,390,LOW,1
360 digital marketing,170,LOW,7
on page seo optimization,2400,LOW,1
digital agency company,90,LOW,5
freelance seo services,590,LOW,0
best digital marketing agency near me,590,LOW,4
cbd seo,320,LOW,1
full service digital marketing agency,880,LOW,7
seo optimized content writing,90,LOW,2
google search engine optimisation,14800,LOW,22
croud agency,210,LOW,3
best content marketing agencies,720,LOW,2
google analytics digital marketing,390,LOW,1
branded content agency,110,LOW,19
seo content marketing agency,480,LOW,2
marketing strategy for online business,390,LOW,2
online marketing companies list,110,LOW,2
google ranking expert,20,LOW,9
seo for electricians,1300,LOW,2
the content market com,10,LOW,0
landing page optimisation,1600,LOW,7
video marketing in digital marketing,210,LOW,0
top rated seo companies,720,LOW,1
healthcare content marketing agency,140,LOW,2
search engine marketing agencies,1900,LOW,4
best seo agency rankstar,90,LOW,0
cheap seo company,1000,LOW,0
top 10 digital marketing companies in world,320,LOW,4
marketing digital influencer,590,LOW,1
internet marketing specialist,210,LOW,3
performance marketer,8100,LOW,18
automated link building,260,LOW,3
white label seo services for agencies,390,LOW,1
website design and seo services,3600,LOW,1
reputable seo companies,320,LOW,1
personalised video marketing,260,LOW,4
digital marketing quotation,480,LOW,2
strategic content,9900,LOW,7
digital marketing agency primelis,170,LOW,3
content copywriter,210,LOW,4
website content marketing,720,LOW,1
content optimization,1300,LOW,2
internet marketing agency,8100,LOW,29
content strategy company,140,LOW,2
local search engine,260,LOW,4
brandpoint content,40,LOW,4
top seo marketing companies,480,LOW,1
b2b seo company,880,LOW,2
smm in digital marketing,260,LOW,2
seo agency website,390,LOW,4
google seo consultant,480,LOW,0
video for business marketing,1300,LOW,2
digital marketing studio,260,LOW,4
seo recommendations,720,LOW,2
hubspot content marketing strategy,20,LOW,2
hubspot content strategy,110,LOW,1
content marketing for small businesses,880,LOW,1
hubspot academy seo,110,LOW,3
search engine optimization for lawyers,6600,LOW,1
seo site analysis,1300,LOW,3
multi channel content strategy,30,LOW,3
podcast social media marketing,320,LOW,18
local seo management,210,LOW,1
wp seo,170,LOW,5
igaming seo agency,210,LOW,4
paid social marketing,720,LOW,11
seo blogger,390,LOW,1
seo sop,320,LOW,1
digital marketing industry,590,LOW,5
roi in digital marketing,590,LOW,2
content marketing semrush,30,LOW,0
local seo companies near me,2400,LOW,5
hotel seo,1600,LOW,1
integrated content strategy,30,LOW,11
organic content marketing,210,LOW,7
looking for seo,140,LOW,3
hvac seo services,880,LOW,1
online digital marketing agency,590,LOW,3
full stack digital marketing,260,LOW,9
seo copywriting services,1600,LOW,1
multilingual seo,880,LOW,1
search engine optimisation in digital marketing,390,LOW,1
digital marketing for financial services,720,LOW,6
website optimization company,720,LOW,2
digital advertising strategy,720,LOW,5
weebly seo,720,LOW,1
garyvee content strategy,40,LOW,0
best content creation companies,40,LOW,4
content for affiliate marketing,210,LOW,6
marketing video creation,30,LOW,17
basic digital marketing,720,LOW,23
seo ranking service,1300,LOW,0
digital marketing website content,40,LOW,0
marketing agency social media posts,40,LOW,0
marketo cms,30,LOW,10
marketing and content creation,70,LOW,9
seo digital,320,LOW,1
online digital marketing services,480,LOW,2
white label content marketing,170,LOW,1
sales content strategy,40,LOW,1
white label seo packages,390,LOW,0
ecommerce seo audit,480,LOW,1
content creation and marketing,480,LOW,5
social campaign,390,LOW,6
digital marketing influencers,390,LOW,5
best seo firm,1600,LOW,3
native content,9900,LOW,17
international digital marketing,320,LOW,1
online digital marketing company,590,LOW,6
white label local seo services,590,LOW,1
deloitte digital marketing,260,LOW,7
sem ppc,320,LOW,1
seo ebook,390,LOW,0
best digital marketing campaigns,390,LOW,5
dental website seo,590,LOW,1
best digital signage companies,590,LOW,2
affordable local seo,390,LOW,0
digital agency marketing,110000,LOW,13
interactive content marketing,210,LOW,1
guaranteed seo services,1000,LOW,1
pay per click advertising company,8100,LOW,6
b2b seo consultant,480,LOW,0
seo content audit,720,LOW,1
video lead generation,140,LOW,5
seo copywriting agency,260,LOW,0
digital marketing in 2022,170,LOW,0
paid social strategy,170,LOW,9
seo on page and off page,5400,LOW,2
coursera content marketing,50,LOW,31
sheer seo,30,LOW,25
global seo,1000,LOW,1
global seo agency,1600,LOW,1
digital marketing in pharmaceutical industry,880,LOW,2
small business online marketing,9900,LOW,2
search engine optimization advertising,170,LOW,2
search optimization companies,40500,LOW,7
razorfish agency,210,LOW,10
linkedin video marketing,140,LOW,3
social media marketing companies for small business,1600,LOW,8
content marketing agency near me,1900,LOW,3
pinterest content strategy,40,LOW,0
branded content production companies,50,LOW,11
linkedin content creation,140,LOW,18
paid media advertising,210,LOW,8
best seo consultant,880,LOW,1
saas content strategy,210,LOW,2
interactive video advertising,170,LOW,9
digital marketing 360,140,LOW,5
branding content,2400,LOW,7
digital marketing is,320,LOW,3
grow digital marketing,390,LOW,8
real estate seo services,880,LOW,1
crypto seo,140,LOW,3
affordable seo marketing,260,LOW,0
digital marketing communication,170,LOW,12
rich media advertising,260,LOW,18
agility digital,110,LOW,7
yt seo,40,LOW,26
seo media,480,LOW,2
local seo marketing,720,LOW,4
wincher seo,140,LOW,7
seo explained simply,70,LOW,5
headless cms market share,10,MEDIUM,39
marketing search engine optimization,27100,LOW,17
social media marketing content creation,70,LOW,4
joomla seo,590,LOW,1
gsa backlink,40,LOW,24
brafton content marketing,30,LOW,12
sarkar seo,30,LOW,4
influencer content,260,LOW,20
seo adwords,480,LOW,1
b2b saas content writer,90,LOW,0
laravel seo,110,LOW,1
real estate seo expert,590,LOW,0
ecommerce ppc strategy,140,LOW,1
seo for small business owners,210,LOW,6
seo website design company,3600,LOW,1
website optimization services,1300,LOW,1
wordpress seo consultant,720,LOW,0
on page seo and off page seo,720,LOW,1
saas seo consultant,480,LOW,0
global digital marketing,170,LOW,13
go digital marketing,40,LOW,4
shopify seo consultant,390,LOW,1
social media content marketing agency,50,LOW,2
ecommerce content,390,LOW,1
content marketing pricing packages,40,LOW,4
web marketing digital,50,LOW,4
search engine optimization expert,720,LOW,2
digital marketing social media posts,30,LOW,7
digital advertising near me,480,LOW,5
digital advertising specialist,260,LOW,13
digital marketing includes,90,LOW,2
video content marketing agency,110,LOW,2
on page search engine optimization,2400,LOW,1
organic digital marketing,320,LOW,4
search engine optimization firms,880,LOW,1
homepage content strategy,20,LOW,5
customer content marketing,30,LOW,2
organic content strategy,40,LOW,11
social media and content marketing,880,LOW,3
link building experts,390,LOW,1
wordpress marketing,70,LOW,23
website search engine optimization,8100,LOW,10
seo search optimization,246000,LOW,18
effective seo,390,LOW,1
ppc search engine,90,LOW,0
content marketing solution,590,LOW,0
best content strategy,70,LOW,11
content marketing for doctors,40,LOW,0
digital marketing materials,140,LOW,9
google analytics in digital marketing,390,LOW,1
b2b marketing institute,40,LOW,5
digital marketing content creation,390,LOW,4
seo organization,390,LOW,2
content for digital marketing agency,110,LOW,0
content marketing seo,2400,LOW,1
effective content marketing,70,LOW,0
marketing social media posts,110,LOW,15
seo wiz,90,LOW,1
affordable seo agency,480,LOW,2
content marketing for financial advisors,110,LOW,4
top internet marketing companies,320,LOW,1
content marketing 2022,10,LOW,0
digital mkt,8100,LOW,28
seo marketing consultant,880,LOW,1
google site ranking,1600,LOW,4
internet digital marketing,320,LOW,2
video social media marketing,880,LOW,5
find seo,170,LOW,1
content marketing agency of the year,20,LOW,0
tiktok content marketing,50,LOW,13
display advertising agency,720,LOW,1
search engine optimization pricing,8100,LOW,4
ecommerce content agency,30,LOW,2
internet advertising agency,390,LOW,1
seo social,260,LOW,0
digital campaign strategy,70,LOW,8
marketing digital 2022,20,LOW,1
hotel video marketing,70,LOW,6
wordpress seo expert,720,LOW,0
search engine optimisation service,2900,LOW,1
organic seo agency,720,LOW,1
paid link building,20,LOW,9
internet marketing service near me,9900,LOW,1
digital marketing youtube channel,30,LOW,13
explainer video marketing,50,LOW,8
seo off page optimization,140,LOW,0
healthcare content,70,LOW,4
inbound content marketing,590,LOW,0
marketing services companies,590,LOW,5
webpage seo,390,LOW,4
global digital agency,70,LOW,5
ecommerce digital,480,LOW,18
off page optimization,880,LOW,2
seo building,880,LOW,1
search engine specialist,170,LOW,2
social media video content,140,LOW,7
seo organic,2900,LOW,2
restaurant video marketing,90,LOW,1
grow your business with digital marketing,70,LOW,3
content marketing agency pricing,40,LOW,0
internet marketing business,320,LOW,1
paid search engine marketing,720,LOW,7
seo and content marketing agency,480,LOW,2
seo and sem marketing,5400,LOW,3
search engine site,1600,LOW,3
marketmuse pricing,70,LOW,10
content marketing pricing,70,LOW,5
search engine marketing consultant,720,LOW,2
electronic advertising,320,LOW,8
instagram content marketing,50,LOW,9
online marketing and advertising,49500,LOW,12
digital content creation companies,70,LOW,2
personalized content marketing,140,LOW,1
social video agency,70,LOW,0
cluster content strategy,50,LOW,0
local seo backlinks,320,LOW,2
paid online marketing,720,LOW,10
seo content services,590,LOW,0
paid social campaigns,390,LOW,8
seo crawl,2900,LOW,1
digital marketing technologies,720,LOW,2
linkedin content strategy 2022,10,LOW,0
web page optimization,260,LOW,7
content marketing plans,880,LOW,3
seo audit services,2400,LOW,1
video on demand advertising,260,LOW,6
healthcare content strategy,90,LOW,1
successful digital marketing campaigns,260,LOW,2
seo planning,1900,LOW,2
social media video advertising,320,LOW,22
ppc paid search,90,LOW,2
push digital marketing,70,LOW,8
digital branding company,390,LOW,3
social content marketing,880,LOW,3
quality link building,320,LOW,1
web optimisation,480,LOW,2
ecommerce website seo,2900,LOW,0
search engine marketing specialist,390,LOW,1
digital marketing and branding,480,LOW,7
paid content marketing,110,LOW,1
clickbait marketing,110,LOW,16
content based marketing,90,LOW,6
local search google,110,LOW,5
dental seo expert,1300,LOW,4
jolly seo,90,LOW,2
marketing writers,40,LOW,12
google maps ranking,880,LOW,16
need seo,140,LOW,2
lead generation content marketing,2400,LOW,0
social media marketing in digital marketing,70,LOW,14
brand content marketing,480,LOW,2
